id,title,title_slug,difficulty
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,1
2145,Grid Game,grid-game,2
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,2
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,3
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,1
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,2
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,3
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,2
2153,Subtree Removal Game with Fibonacci Tree,subtree-removal-game-with-fibonacci-tree,3
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,1
2155,Find Missing Observations,find-missing-observations,2
2156,Stone Game IX,stone-game-ix,2
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,3
2159,Two Out of Three,two-out-of-three,1
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,2
2161,Stock Price Fluctuation ,stock-price-fluctuation,2
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,3
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,1
2169,Simple Bank System,simple-bank-system,2
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,2
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,3
